5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899831340e-07,5.518609716899831340e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899831340e-07,5.518609716899831340e-07,5.518609716899831340e-07,5.518609716899831340e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07,5.518609716899835576e-07
1.985251468704829242e-06,1.961076493762305425e-06,1.925904975566943717e-06,1.880653861694352796e-06,1.826462832413083212e-06,1.764634886605819916e-06,1.696572398889635761e-06,1.623715206036991104e-06,1.547481686354385521e-06,1.469219772090800440e-06,1.390168709456870026e-06,1.311428205837977938e-06,1.233946630485056712e-06,1.158511331317728967e-06,1.085751278029093592e-06,1.016145496727339751e-06,9.500361474852576068e-07,8.876444755975180645e-07,8.290881195637316878e-07,7.743985649620012898e-07,7.235378919144716510e-07,6.764139609937463842e-07,6.328942564668190526e-07,5.928015526867499410e-07,5.560037829749117450e-07,5.222621959330258903e-07,4.913977680936835607e-07,4.632162671374495709e-07,4.375280485317813008e-07,4.141508265314377534e-07,3.929116007794822513e-07,3.736479063880199581e-07,3.562085337746359397e-07,3.404538426299927934e-07,3.262557735888617291e-07,3.134976422790379753e-07,3.020737838173549932e-07,2.918891016099862471e-07,2.828585624132242338e-07,2.749066698320089170e-07,2.679669405347849987e-07,2.619814011858064912e-07,2.569001191864567132e-07,2.526807765408242562e-07,2.492882933081050906e-07,2.466945049929574810e-07,2.448778966986378016e-07,2.438233957944535913e-07,2.435222241172363681e-07,2.439718102414827221e-07,2.451757620328973384e-07,2.471438994727374360e-07,2.498923475385486433e-07,2.534436886851392846e-07,2.578271741206130901e-07,2.630789925430153990e-07,2.692425942113935698e-07,2.763690670756878296e-07,2.845175600711187382e-07,2.937557464629828937e-07,3.041603171526419846e-07,3.158174899460843733e-07,3.288235157395150793e-07,3.432851561674497877e-07,3.593200992497173360e-07,3.770572697276634618e-07,3.966369788849760855e-07,4.182108445557864670e-07,4.419413956998678847e-07,4.680012575324782780e-07,4.965717931891584430e-07,5.278410571605950279e-07,5.620008957043141894e-07,5.992256963435445503e-07,6.397538054637843470e-07,6.837077844720618186e-07,7.312593854846988717e-07,7.825329830355385655e-07,8.376114381541389489e-07,8.965220908603752992e-07,9.592219400233294369e-07,1.025581167027897190e-06,1.095366106950970034e-06,1.168222472850848707e-06,1.243660020980220911e-06,1.321040133824913881e-06,1.399568033945563092e-06,1.478291470637268278e-06,1.556106624457619832e-06,1.631779237243894617e-06,1.703965625944503188e-06,1.771255754179378175e-06,1.832221258970420702e-06,1.885471481267120291e-06,1.929717824508529986e-06,1.963835008460533175e-06,1.986920515921082654e-06,1.998344456058953391e-06,1.997785793819452903e-06,1.985251468704829242e-06
4.347853152331715689e-06,4.255130255774625486e-06,4.121455300876500699e-06,3.952445647260990059e-06,3.754819385026359183e-06,3.535861482898189219e-06,3.302905089267687293e-06,3.062883450855442114e-06,2.821988755502597392e-06,2.585452850456860689e-06,2.357445834601712412e-06,2.141074888935138870e-06,1.938458368342124989e-06,1.750848519090995015e-06,1.578778323003794348e-06,1.422215020650747435e-06,1.280703738713698401e-06,1.153491731720596148e-06,1.039639540395351394e-06,9.381030966348286122e-07,8.477992500211653290e-07,7.676530347877031227e-07,6.966303464495052406e-07,6.337587529211328232e-07,5.781397851243878753e-07,5.289543292382729772e-07,4.854634770438113174e-07,4.470062329048827238e-07,4.129952330266455636e-07,3.829113260627672836e-07,3.562976220025257304e-07,3.327534281120101606e-07,3.119283486348023877e-07,2.935167205109309724e-07,2.772524826037700361e-07,2.629045239207464138e-07,2.502725213561969585e-07,2.391832550118619060e-07,2.294873756271160950e-07,2.210565914018742433e-07,2.137812385379925960e-07,2.075681997197393835e-07,2.023391364747087228e-07,1.980290041881083562e-07,1.945848219994269900e-07,1.919646735710759827e-07,1.901369185829341334e-07,1.890795986579847959e-07,1.887800252040612865e-07,1.892345403463871745e-07,1.904484457324454686e-07,1.924360975381163500e-07,1.952211695235702313e-07,1.988370895125505164e-07,2.033276582285610506e-07,2.087478630343391824e-07,2.151649027862059726e-07,2.226594437023663119e-07,2.313271297804457902e-07,2.412803747481296554e-07,2.526504655664409702e-07,2.655900097784040259e-07,2.802757599859663490e-07,2.969118476919916722e-07,3.157334545980345014e-07,3.370109407300022100e-07,3.610544334744160142e-07,3.882188570894552565e-07,4.189093450478550223e-07,4.535869232834833811e-07,4.927742756516902429e-07,5.370612972996482939e-07,5.871100000642749985e-07,6.436581492136048647e-07,7.075207765626857681e-07,7.795883550244106655e-07,8.608206602798920452e-07,9.522331027613085282e-07,1.054875173130770975e-06,1.169797011710896187e-06,1.298001905513109403e-06,1.440381923271280061e-06,1.597633233472751026e-06,1.770157906405537132e-06,1.957933229853620822e-06,2.160376863260398391e-06,2.376204343023455600e-06,2.603285532519471071e-06,2.838528754974044188e-06,3.077809862957062506e-06,3.315972189699177747e-06,3.546921241698087870e-06,3.763831718410857923e-06,3.959472307239301606e-06,4.126636298446445414e-06,4.258645758418706543e-06,4.349877848130217512e-06,4.396248861640958771e-06,4.395589196518573141e-06,4.347853152331715689e-06
9.509016519930399018e-06,9.205599426094693876e-06,8.772461027865025249e-06,8.235568775643877491e-06,7.624642365174113622e-06,6.969983704628605534e-06,6.299747155071821687e-06,5.637982947405664547e-06,5.003567169444197271e-06,4.409948905509859377e-06,3.865517432976404745e-06,3.374359614714959836e-06,2.937188604314986748e-06,2.552277995166854917e-06,2.216295687817914057e-06,1.924985667306048660e-06,1.673685716218624734e-06,1.457693313399825411e-06,1.272508141086440861e-06,1.113969109578888269e-06,9.783299805724732854e-07,8.622785744787038248e-07,7.629275509069215876e-07,6.777862260516163922e-07,6.047063808541325299e-07,5.419228095683318935e-07,4.878492704508678191e-07,4.412030562973790550e-07,4.008886229294238049e-07,3.659830536337208377e-07,3.357092535446755071e-07,3.094129452346460778e-07,2.865431124660960618e-07,2.666354920750985926e-07,2.492987121927736099e-07,2.342026986687724672e-07,2.210690078982450139e-07,2.096627853655328369e-07,1.997860904289142923e-07,1.912723666093510798e-07,1.839818716720217471e-07,1.777980216963746232e-07,1.726237768327320458e-07,1.683800732409895586e-07,1.650030352130803558e-07,1.624425921396911349e-07,1.606612308454606149e-07,1.596330699141093768e-07,1.593432251945853536e-07,1.597874454000888125e-07,1.609720056405355117e-07,1.629138551926962920e-07,1.656410241232449367e-07,1.691933018445440518e-07,1.736232096099158769e-07,1.789972038237894300e-07,1.853976032454215159e-07,1.929244280140101682e-07,2.016980720054500287e-07,2.118624569208047603e-07,2.235888758952740952e-07,2.370806474925754872e-07,2.525787330227126713e-07,2.703684993596298735e-07,2.907878420353148473e-07,3.142369186255752075e-07,3.411897786999834106e-07,3.722082108456006022e-07,4.079581542754831546e-07,4.492290338298153542e-07,4.969563595618193236e-07,5.522478656378049794e-07,6.163943031028944069e-07,6.909978621843935738e-07,7.778182411390929590e-07,8.790012049951718062e-07,9.970202497167207600e-07,1.134728931779239961e-06,1.295383305607792747e-06,1.482645403007351457e-06,1.700554199513982613e-06,1.953457118563868243e-06,2.245854113793990316e-06,2.582176649961006232e-06,2.966430579536493044e-06,3.401708905166348784e-06,3.889554266110512291e-06,4.429182789293346163e-06,5.016613795982886578e-06,5.643796577953249864e-06,6.297879375526449314e-06,6.960814321777209569e-06,7.609515050758526381e-06,8.216762123735040551e-06,8.752947794268833040e-06,9.188606441264573669e-06,9.497456535341900299e-06,9.659497308623736839e-06,9.663593504347217701e-06,9.509016519930399018e-06
2.223855373841209391e-05,2.123769032199141385e-05,1.982618855718352823e-05,1.811866302121587001e-05,1.623938046934650010e-05,1.430563842825119942e-05,1.241561115670119208e-05,1.064201266267435121e-05,9.031182902841220660e-06,7.606092138274593653e-06,6.371423091399761973e-06,5.319146802731379678e-06,4.433540795101549780e-06,3.695146785172664048e-06,3.083563613031435552e-06,2.579216790641521088e-06,2.164335032175623171e-06,1.823372722112806712e-06,1.543079290921171348e-06,1.312367209048671233e-06,1.122077613059812831e-06,9.647149395884529892e-07,8.341818500790623828e-07,7.255378254828762997e-07,6.347882552757703213e-07,5.587058880881567714e-07,4.946828930263667516e-07,4.406097045334048746e-07,3.947769915087283412e-07,3.557968024587411752e-07,3.225394056439659440e-07,2.940828293706727768e-07,2.696725996652582044e-07,2.486896240466029038e-07,2.306245624150412090e-07,2.150573556928230904e-07,2.016408537455804445e-07,1.900877034433425329e-07,1.801598335005610780e-07,1.716600303168781154e-07,1.644249796181225529e-07,1.583202812874736297e-07,1.532356186809492156e-07,1.490814431103923769e-07,1.457862139535253549e-07,1.432942407161186414e-07,1.415640338076587235e-07,1.405670938810962289e-07,1.402870888921572171e-07,1.407193846170485145e-07,1.418709091250422870e-07,1.437603454180485242e-07,1.464186598417747416e-07,1.498899876397122433e-07,1.542329118790267020e-07,1.595221887055325839e-07,1.658509913698715091e-07,1.733337687541870861e-07,1.821096952924523786e-07,1.923475490523966919e-07,2.042509736436358273e-07,2.180655312978741522e-07,2.340873470372538971e-07,2.526738493031494768e-07,2.742571296843101725e-07,2.993605774670863435e-07,3.286196124293222584e-07,3.628075457307286987e-07,4.028678495573796411e-07,4.499544151660303196e-07,5.054817255562319860e-07,5.711872537730445755e-07,6.492087952675247661e-07,7.421797992977633729e-07,8.533459576733111482e-07,9.867065801062288976e-07,1.147182007610691122e-06,1.340809541414395334e-06,1.574962082556211859e-06,1.858591572860121519e-06,2.202445708475050038e-06,2.619275746962968848e-06,3.123923448643200607e-06,3.733228945307804960e-06,4.465619899654493403e-06,5.340213305633263441e-06,6.375228228764393743e-06,7.585363848884327363e-06,8.979018980355827267e-06,1.055236561214221022e-05,1.228567982390772384e-05,1.413770220600050391e-05,1.604237663303493351e-05,1.790864601070482520e-05,1.962506244370696988e-05,2.107004977660186350e-05,2.212713500186733431e-05,2.270265235276360219e-05,2.274172965357870157e-05,2.223855373841209391e-05
5.808967976123377797e-05,5.452476082859632043e-05,4.959163886272779551e-05,4.380275571305638772e-05,3.768024679819890051e-05,3.167569427975875594e-05,2.612093791374347032e-05,2.121431796240576102e-05,1.703549677281022718e-05,1.357594215576936896e-05,1.077244089074996580e-05,8.535512375626476953e-06,6.769427122299233722e-06,5.384158510977474857e-06,4.301145440755042496e-06,3.455029834607519527e-06,2.793131198204862412e-06,2.273876030908135391e-06,1.864907505359898096e-06,1.541258624502310029e-06,1.283757578184324909e-06,1.077711394714039783e-06,9.118593441091584230e-07,7.775568061016823779e-07,6.681491725542641335e-07,5.784805336482830755e-07,5.046059733462676712e-07,4.433729425735092901e-07,3.923612547644310852e-07,3.496544434369079398e-07,3.137363898210153039e-07,2.834016698225910994e-07,2.576871795273653706e-07,2.358197872040834813e-07,2.171760910943038817e-07,2.012513533785642134e-07,1.876354173054355573e-07,1.759940640688003055e-07,1.660537989446066637e-07,1.575915140586798583e-07,1.504244545684661282e-07,1.444034446721410472e-07,1.394072928907804778e-07,1.353383954551018764e-07,1.321193009578386439e-07,1.296903368034705125e-07,1.280064766630371097e-07,1.270375722452592485e-07,1.267662331137915541e-07,1.271875499470052737e-07,1.283089342753947764e-07,1.301500672300489494e-07,1.327446616327742457e-07,1.361398464154617965e-07,1.403988344557921533e-07,1.456027531890483977e-07,1.518534163532688055e-07,1.592768984430584548e-07,1.680280971939099377e-07,1.782964491319688562e-07,1.903133559587232234e-07,2.043616269451272840e-07,2.207870915638830046e-07,2.400137356103336525e-07,2.625629307343401676e-07,2.890780770768559622e-07,3.203562978968507190e-07,3.573893547485819226e-07,4.014166564523849943e-07,4.539941708163741563e-07,5.170842858207343226e-07,5.931561644285730556e-07,6.854252907386207551e-07,7.978839226555145971e-07,9.357374910245361532e-07,1.105664736674753265e-06,1.316287168463561902e-06,1.578752989656809109e-06,1.907496511538244648e-06,2.321170972872373266e-06,2.843836014816293036e-06,3.506344810024131884e-06,4.347916698178328942e-06,5.417740711707922825e-06,6.776304386337393821e-06,8.495881621889977918e-06,1.065925147594688374e-05,1.335526405889258862e-05,1.666947457479394146e-05,2.066798178221241673e-05,2.537336260614018153e-05,3.073381216435647727e-05,3.659068026083313075e-05,4.265492568932586711e-05,4.850710086666680011e-05,5.363410316119146445e-05,5.750560972327391039e-05,5.967560195060912987e-05,5.987882871230542823e-05,5.808967976123377797e-05
1.622415732243648735e-04,1.498156461044453103e-04,1.335680331881108213e-04,1.148860696313545399e-04,9.534295600187850026e-05,7.652540605017832051e-05,5.969511331982401412e-05,4.555322161247206880e-05,3.424408742354589355e-05,2.552610415703432178e-05,1.897337950066173694e-05,1.412543953000865618e-05,1.056860642191482461e-05,7.966042706132243188e-06,6.058912675395373008e-06,4.655158229291341969e-06,3.615178889032214883e-06,2.838629124421869842e-06,2.253718905221965393e-06,1.809103745153660352e-06,1.467961544811554985e-06,1.203759178898534837e-06,9.972570674879447369e-07,8.344066764783321888e-07,7.048705156989384480e-07,6.009812365164878248e-07,5.170058697093836268e-07,4.486232449102969032e-07,3.925502809811361178e-07,3.462731695014195206e-07,3.078525933283896211e-07,2.757815718121419459e-07,2.488809619602349644e-07,2.262220884995251875e-07,2.070690556516555341e-07,1.908354388746571552e-07,1.770516883905131014e-07,1.653395321573039907e-07,1.553943649887471364e-07,1.469693660573674520e-07,1.398646127901809271e-07,1.339183292617467837e-07,1.290003700104867402e-07,1.250058347217920664e-07,1.218526868277135536e-07,1.194775099271920146e-07,1.178334539060760894e-07,1.168885468754799958e-07,1.166245612231611493e-07,1.170363727056593526e-07,1.181317783676750100e-07,1.199317634100748337e-07,1.224712307168982190e-07,1.258002312987912881e-07,1.299854794951533581e-07,1.351139340866999369e-07,1.412944021496910740e-07,1.486628817212217714e-07,1.573877823876546963e-07,1.676769906821387042e-07,1.797868548571775104e-07,1.940340341060584444e-07,2.108107529225637962e-07,2.306042598498177315e-07,2.540225874158492985e-07,2.818282435465719996e-07,3.149826743865517350e-07,3.547052968036657212e-07,4.025523611331669230e-07,4.605229678751784358e-07,5.312024841510539296e-07,6.179385264407172112e-07,7.252044305957014748e-07,8.587750764879560368e-07,1.026429227025758764e-06,1.238561451964834177e-06,1.509190722352303768e-06,1.857343273705309878e-06,2.308987155727693980e-06,2.899732286810269990e-06,3.678577141577796968e-06,4.713051771661983663e-06,6.096148414327646354e-06,7.955224795342162272e-06,1.046410252403407248e-05,1.385430665639211619e-05,1.842895183759251962e-05,2.456838914140284675e-05,3.272093447892645532e-05,4.336071174600411213e-05,5.688990677615152463e-05,7.346471154806635806e-05,9.274909625457695690e-05,1.136636638400751945e-04,1.342886800491680595e-04,1.521230370793648812e-04,1.647567116447538741e-04,1.706627700855027445e-04,1.695794326461945022e-04,1.622415732243648735e-04
1.954211357707783664e-04,1.857452920578820743e-04,1.812274003596351789e-04,1.790907454523684209e-04,1.742709103490467661e-04,1.596246929545790279e-04,1.329209504356238067e-04,1.013481463209152969e-04,7.292337860774741388e-05,5.092402222230036398e-05,3.519295102440793806e-05,2.436650986780763224e-05,1.702599146862221948e-05,1.205615537428413380e-05,8.669870818543493198e-06,6.337511381951849446e-06,4.709743290189127319e-06,3.557345037491670879e-06,2.729447259706853318e-06,2.125970502238866672e-06,1.679825473580354541e-06,1.345496325956938206e-06,1.091712251762387819e-06,8.967081894611360480e-07,7.451439860512680132e-07,6.260712837739070469e-07,5.315817358851588994e-07,4.558967971839195204e-07,3.947472806723771268e-07,3.449458764382443623e-07,3.040892368556949707e-07,2.703480719582287056e-07,2.423176917969870681e-07,2.189105104639316084e-07,1.992779825453063453e-07,1.827533917996243388e-07,1.688095573845400890e-07,1.570271594040068844e-07,1.470716009480937583e-07,1.386744902102169997e-07,1.316202837489729795e-07,1.257361569716718256e-07,1.208829484163146103e-07,1.169507021397154282e-07,1.138528772812497968e-07,1.115230813072909419e-07,1.099124301932950989e-07,1.089876509090010411e-07,1.087298126083195292e-07,1.091336120507966702e-07,1.102071717738529803e-07,1.119723391510543143e-07,1.144655031045364367e-07,1.177389751740344019e-07,1.218630152968098330e-07,1.269286228260188968e-07,1.330509781051489406e-07,1.403754843810480615e-07,1.490824694721965871e-07,1.593966149418103859e-07,1.715975267629870562e-07,1.860336857157215113e-07,2.031415718343099953e-07,2.234698963518148917e-07,2.477123374916738729e-07,2.767513450052627168e-07,3.117172096553358670e-07,3.540684116067836453e-07,4.057018399622159157e-07,4.691053208680719357e-07,5.475706157185715928e-07,6.454936443214752899e-07,7.688016096606519917e-07,9.255673317717277496e-07,1.126899034467024376e-06,1.388244972867562464e-06,1.731319574091868675e-06,2.186987591206389710e-06,2.799569316309409623e-06,3.633401506117981500e-06,4.782782854686501602e-06,6.387152236463837333e-06,8.654186613950087754e-06,1.189465906691844309e-05,1.657407662296208581e-05,2.338638538130475869e-05,3.335173087338966821e-05,4.792647975977266185e-05,6.907376266827462480e-05,9.914602454804311189e-05,1.402358863020975246e-04,1.923773375987157790e-04,2.500377488721101482e-04,2.983974573448880310e-04,3.173764848745964928e-04,3.015406907845064629e-04,2.687518595615483110e-04,2.367015646227123770e-04,2.120256934032426648e-04,1.954211357707783664e-04
8.593656276895388644e-05,8.280872429159196401e-05,8.329546314949937830e-05,8.736892635098159401e-05,9.538033653074573276e-05,1.077832806673530413e-04,1.239647214878036180e-04,1.379143828834689296e-04,1.318052974294604037e-04,1.007534862069306083e-04,6.784802287080893008e-05,4.395330370017213158e-05,2.849566341900715928e-05,1.878536418346212842e-05,1.266785398291935899e-05,8.752609025020678489e-06,6.194383409387276800e-06,4.485383404619022491e-06,3.318331800991261278e-06,2.504418239868029511e-06,1.925438945205317345e-06,1.505917301941776154e-06,1.196700399281765490e-06,9.651617081943458830e-07,7.892469102926924641e-07,6.537898809049550931e-07,5.481914796682128627e-07,4.649315666857185245e-07,3.985985967413568239e-07,3.452465930228451937e-07,3.019625766599395812e-07,2.665713151004877435e-07,2.374310388318620405e-07,2.132902783552819631e-07,1.931863200889571368e-07,1.763724979005769064e-07,1.622646284653075222e-07,1.504039088762936062e-07,1.404269321018965107e-07,1.320448930015142016e-07,1.250278894740972783e-07,1.191917933367396982e-07,1.143907640737562137e-07,1.105091967166825541e-07,1.074567382297100908e-07,1.051643291454675625e-07,1.035812741526841019e-07,1.026731473248864083e-07,1.024203970660264274e-07,1.028175628811833840e-07,1.038730552598066778e-07,1.056094848472818145e-07,1.080645607342150281e-07,1.112926130198711168e-07,1.153668349011713724e-07,1.203823880430874578e-07,1.264605765294351449e-07,1.337540910646422528e-07,1.424554317540205133e-07,1.528047928493752422e-07,1.651037786804979411e-07,1.797317242712458527e-07,1.971679946018501158e-07,2.180220480248990964e-07,2.430734011327580357e-07,2.733266777829180482e-07,3.100872126513825679e-07,3.550661345179195869e-07,4.105279685190876757e-07,4.795002718557163611e-07,5.660748606770628029e-07,6.758459599225492292e-07,8.165556564957166282e-07,9.990581594437193139e-07,1.238777976098080323e-06,1.557948576268929963e-06,1.989111685766171026e-06,2.580618777193517958e-06,3.405510869804054689e-06,4.575947913575372696e-06,6.267071201182649662e-06,8.756946034156905105e-06,1.249410720894228460e-05,1.821241882774612687e-05,2.712565453322808849e-05,4.124984380184002983e-05,6.390319597371814386e-05,1.003409175289769002e-04,1.579738857953326186e-04,2.435756590826900067e-04,3.487603241940912652e-04,4.143968289485570216e-04,3.693802145526520024e-04,2.790135006214934177e-04,2.063165438353529253e-04,1.575267469276547729e-04,1.259989184735704152e-04,1.058204537583489559e-04,9.320573547040366747e-05,8.593656276895388644e-05
4.033712081987963761e-05,3.903232802855787734e-05,3.930117621418722585e-05,4.118292334206501083e-05,4.495430292325530393e-05,5.119146512392570115e-05,6.087828886192171637e-05,7.544574205909533040e-05,9.596209054724625569e-05,1.174217613904946650e-04,1.137405133088778981e-04,7.968451446517139654e-05,4.935366195306479733e-05,3.025158816842301888e-05,1.898644018700171123e-05,1.230848993930404164e-05,8.247713370466875922e-06,5.701657068401096029e-06,4.055693021134433415e-06,2.960506321338833323e-06,2.212238971298541198e-06,1.688532684052992699e-06,1.313904087588024601e-06,1.040566878582714579e-06,8.375283399391883512e-07,6.842379763988994276e-07,5.667725337518381062e-07,4.755795144221336508e-07,4.038856152416381982e-07,3.469040393936873645e-07,3.011610906547983581e-07,2.641088355526176452e-07,2.338548754916148473e-07,2.089774236853230600e-07,1.883969330956213489e-07,1.712858397375587970e-07,1.570038336649625772e-07,1.450525190027841948e-07,1.350406465329154748e-07,1.266599676352619355e-07,1.196657599534767523e-07,1.138647714649705943e-07,1.091037972153383542e-07,1.052621982913309307e-07,1.022460689935681612e-07,9.998387653087250384e-08,9.842325257706305427e-08,9.752870965719116110e-08,9.728012584545363948e-08,9.767189639186389395e-08,9.871269633340611854e-08,1.004258383199399978e-07,1.028502485601119291e-07,1.060421245396456741e-07,1.100773848050544744e-07,1.150550781921736293e-07,1.211019932912396752e-07,1.283785336076504656e-07,1.370879588082204116e-07,1.474856404972395403e-07,1.598944945869983398e-07,1.747240325190953872e-07,1.924960152524351215e-07,2.138807232678214242e-07,2.397446501290251752e-07,2.712180237115534596e-07,3.097889798484695404e-07,3.574370930982909138e-07,4.168250401212230819e-07,4.915773799608268277e-07,5.866918094944572487e-07,7.091550056176573429e-07,8.688796462542566544e-07,1.080154768361970086e-06,1.363929107169733969e-06,1.751475920888772594e-06,2.290405501306844109e-06,3.054684191274858899e-06,4.161807180671352289e-06,5.802776829369101664e-06,8.295567331605245706e-06,1.218425304603411901e-05,1.842077855689489753e-05,2.871591057585595700e-05,4.620510753261555218e-05,7.668834352369827893e-05,1.306550115013165297e-04,2.247927998311655443e-04,3.710723223375432273e-04,5.009309867459536261e-04,4.320420043349350206e-04,2.858713282995746876e-04,1.856005298241035473e-04,1.265994025943643930e-04,9.177310307370945637e-05,7.054445091362278645e-05,5.721499040170674357e-05,4.872712194560691523e-05,4.340808543805678448e-05,4.033712081987963761e-05
